Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,2549.38,170.04,0.39,68.30,110.47,34.85,0.68,323.03
2025-03-23 02:06:30.670,25473.00,549.59,0.21,22.09,828.00,213.09,0.20,263.53
2025-03-23 02:06:30.670,42578.00,741.47,0.19,17.83,1130.00,416.45,0.30,377.38
2025-03-23 02:06:30.670,63201.00,495.61,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67794.00,530.92,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66739.00,523.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66803.00,523.48,0.17,8.02,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,65602.00,514.02,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68252.00,534.71,0.16,8.02,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,67534.00,529.34,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65902.00,516.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63481.00,497.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63639.00,498.50,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64952.00,508.61,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,65955.00,516.71,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66366.00,519.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65612.00,514.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67334.00,527.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66888.00,524.20,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65814.00,515.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64901.00,508.65,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66484.00,520.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65518.00,513.51,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66097.00,518.29,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66323.00,519.93,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66549.00,521.58,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65389.00,512.66,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67240.00,526.99,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65502.00,513.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67081.00,525.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66279.00,519.62,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66159.00,518.87,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64785.00,507.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66574.00,521.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65950.00,516.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66019.00,517.47,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66364.00,520.35,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65869.00,515.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65763.00,515.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65049.00,509.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66037.00,517.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66270.00,519.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66165.00,518.66,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65660.00,514.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65620.00,513.94,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64957.00,509.07,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67507.00,528.94,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66112.00,517.59,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66295.00,519.73,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66240.00,519.05,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66301.00,519.49,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65230.00,511.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66816.00,523.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67255.00,527.07,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67457.00,528.93,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67172.00,526.57,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66548.00,521.70,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67749.00,530.37,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65869.00,515.93,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66438.00,520.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66461.00,521.04,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66911.00,524.46,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66772.00,523.58,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67290.00,527.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66646.00,522.36,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67169.00,526.62,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67094.00,525.61,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66876.00,524.01,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67060.00,525.73,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66289.00,519.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65164.00,510.78,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66510.00,521.09,0.17,8.02,0.00,0.00,0.00,0.00
