timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719281737,0,READ,48,677.38,0.52,79.16,51.68,260.74,336.13,677.38,2464416,-1717986919,7,546,333936,322122547,0,81
1742719281737,1,READ,80,315.65,0.25,69.84,50.91,174.34,274.18,274.18,3518592,-1717986919,7,788,478856,322122547,0,110
1742719281737,2,READ,110,345.86,2.90,68.69,51.30,191.36,271.36,345.86,4432256,-1717986919,7,1012,597408,322122547,0,142
1742719281737,3,READ,132,248.57,0.22,68.54,51.55,195.46,248.57,262.65,5148216,-1717986919,7,1183,658848,322122547,0,153
1742719281737,4,READ,150,260.99,0.07,73.56,54.81,166.66,240.25,260.99,5925696,-1717986919,7,1356,737952,322122547,0,170
1742719281737,5,READ,168,243.58,0.68,69.48,53.18,166.27,237.18,243.58,6676792,-1717986919,7,1526,834512,322122547,0,193
1742719281737,6,READ,190,331.01,0.04,76.75,62.21,168.19,249.22,331.01,7375248,-1717986919,7,1685,917976,322122547,0,210
1742719281737,7,READ,205,314.37,0.28,75.70,67.90,175.74,260.22,314.37,8240616,-1717986919,7,1875,1010368,322122547,0,231
1742719281737,0,QUEUE,244,24313.85,13.90,11627.72,11919.36,23625.73,25624.58,25952.260,0,0,0,0,0,0,0,0
1742719281737,1,QUEUE,263,26132.48,15.97,12596.47,12197.89,24248.32,27394.05,27656.190,0,0,0,0,0,0,0,0
1742719281737,2,QUEUE,274,27852.80,6.75,13096.20,12886.01,25346.05,28901.38,29343.740,0,0,0,0,0,0,0,0
1742719281737,3,QUEUE,281,29458.43,23.15,13691.69,13697.02,25804.80,30097.41,30703.620,0,0,0,0,0,0,0,0
1742719281737,4,QUEUE,284,30507.01,269.57,13920.59,13533.18,25968.64,30507.01,31883.260,0,0,0,0,0,0,0,0
1742719281737,5,QUEUE,286,32980.99,484.86,13982.19,14008.32,27541.50,34504.70,34701.310,0,0,0,0,0,0,0,0
1742719281737,6,QUEUE,299,35192.83,744.45,15482.66,15491.07,30916.61,36536.32,36864.000,0,0,0,0,0,0,0,0
1742719281737,7,QUEUE,314,37093.38,913.41,16718.87,15933.44,34996.22,38174.72,38666.240,0,0,0,0,0,0,0,0
1742719281872,0,READ,1082,1084.41,0.23,109.29,91.52,227.71,330.75,824.32,41574112,-1717986919,7,9462,5242056,322122547,0,1195
1742719281872,1,READ,1078,742.40,0.14,109.81,90.24,239.74,375.30,600.58,42360280,-1717986919,7,9651,5296928,322122547,0,1209
1742719281872,2,READ,1075,481.54,0.41,104.24,86.02,218.75,327.94,432.38,43111232,-1717986919,7,9834,5529704,322122547,0,1263
1742719281872,3,READ,1079,582.65,0.09,108.66,92.86,225.28,371.45,545.79,43809528,-1717986919,7,9988,5476968,322122547,0,1248
1742719281872,4,READ,1079,525.31,0.10,106.31,84.48,227.07,390.91,518.65,44595696,-1717986919,7,10159,5556168,322122547,0,1267
1742719281872,5,READ,1076,525.31,0.02,102.94,86.72,221.44,331.26,439.04,45302808,-1717986919,7,10326,5687752,322122547,0,1299
1742719281872,6,READ,1075,529.92,0.25,111.70,98.43,238.97,356.86,422.14,46031880,-1717986919,8,10492,5718480,322122547,0,1305
1742719281872,7,READ,1068,574.46,0.08,108.54,87.36,240.00,356.86,497.92,46721424,-1717986919,8,10646,5766936,322122547,0,1321
1742719281872,0,QUEUE,1069,158597.12,26492.93,94619.09,95223.81,146669.57,158597.12,160301.050,0,0,0,0,0,0,0,0
1742719281872,1,QUEUE,1076,160432.13,28164.10,96151.29,96796.67,149291.01,160956.42,162136.060,0,0,0,0,0,0,0,0
1742719281872,2,QUEUE,1086,162398.21,29720.58,97685.40,98500.61,151388.16,162922.49,163840.000,0,0,0,0,0,0,0,0
1742719281872,3,QUEUE,1096,164364.29,31965.18,98969.35,99876.86,152961.02,165019.65,166199.300,0,0,0,0,0,0,0,0
1742719281872,4,QUEUE,1113,166199.30,33406.98,99459.97,100859.90,154533.89,166199.30,167772.160,0,0,0,0,0,0,0,0
1742719281872,5,QUEUE,1111,167903.23,35160.06,101543.76,102694.91,156893.18,168034.30,169345.020,0,0,0,0,0,0,0,0
1742719281872,6,QUEUE,1112,170131.45,37289.98,103403.19,104857.60,159383.55,170524.67,171573.250,0,0,0,0,0,0,0,0
1742719281872,7,QUEUE,1115,171966.46,38928.38,105501.06,106627.07,160432.13,172490.75,173539.330,0,0,0,0,0,0,0,0
1742719282008,0,READ,1121,496.64,0.22,101.84,80.83,230.27,382.46,488.45,81769456,-1717986919,32,18630,10275256,322122547,2,2340
1742719282008,1,READ,1119,625.66,0.03,100.33,80.51,221.44,344.57,411.39,82551232,-1717986919,32,18806,10286208,322122547,3,2343
1742719282008,2,READ,1121,603.13,0.10,105.64,84.35,230.01,366.08,576.51,83297872,-1717986919,33,18979,10677112,322122547,5,2433
1742719282008,3,READ,1120,500.74,0.00,105.27,82.94,234.88,354.05,499.20,84066472,-1717986919,33,19151,10466264,322122547,3,2386
1742719282008,4,READ,1122,467.45,0.21,108.45,88.06,237.18,356.10,467.45,84795544,-1717986919,33,19322,10549872,322122547,3,2405
1742719282008,5,READ,1122,447.23,0.07,108.10,91.20,229.76,366.59,445.69,85471912,-1717986919,33,19481,10720968,322122547,3,2445
1742719282008,6,READ,1121,521.73,0.02,108.69,88.64,239.87,364.03,454.91,86170240,-1717986919,33,19635,10720952,322122547,3,2445
1742719282008,7,READ,1125,567.29,0.16,106.30,89.09,226.05,386.05,466.94,86877352,-1717986919,33,19798,10765016,322122547,3,2456
1742719282008,0,QUEUE,1126,293339.14,160432.13,226059.51,227409.92,281018.37,293601.28,294912.000,0,0,0,0,0,0,0,0
1742719282008,1,QUEUE,1121,295174.14,162398.21,228000.21,229113.86,283115.52,295698.43,296747.010,0,0,0,0,0,0,0,0
1742719282008,2,QUEUE,1118,297009.15,164757.50,229984.66,230948.86,284950.53,297533.44,298844.160,0,0,0,0,0,0,0,0
1742719282008,3,QUEUE,1120,299106.30,166461.44,232139.36,233046.02,286785.53,299106.30,300679.170,0,0,0,0,0,0,0,0
1742719282008,4,QUEUE,1117,300154.88,168034.30,233205.32,234356.73,288358.40,300941.31,301727.740,0,0,0,0,0,0,0,0
1742719282008,5,QUEUE,1116,301727.74,169607.17,234777.12,235667.45,289144.83,301989.89,303038.460,0,0,0,0,0,0,0,0
1742719282008,6,QUEUE,1115,304349.18,172097.54,237317.07,237895.68,292028.41,304873.47,305922.050,0,0,0,0,0,0,0,0
1742719282008,7,QUEUE,1115,306184.19,173801.47,238444.25,240123.90,293863.42,306708.48,307757.050,0,0,0,0,0,0,0,0
1742719282145,0,READ,1087,504.83,0.35,101.03,80.51,216.19,373.25,472.06,120844952,-1717986919,43,27526,15167944,322122547,5,3459
1742719282145,1,READ,1088,514.82,0.00,103.21,82.69,224.77,359.17,449.28,121600376,-1717986919,43,27696,15130568,322122547,4,3450
1742719282145,2,READ,1086,566.78,0.06,106.13,90.56,224.25,339.20,443.90,122342624,-1717986919,43,27875,15631272,322122547,6,3562
1742719282145,3,READ,1086,512.77,0.10,107.27,87.04,232.19,386.56,490.75,123111112,-1717986919,43,28044,15319392,322122547,4,3489
1742719282145,4,READ,1087,1215.49,0.11,110.76,92.54,228.61,374.53,1178.62,123840184,-1717986919,43,28215,15381040,322122547,5,3507
1742719282145,5,READ,1088,677.89,0.06,107.07,84.67,236.16,394.24,488.45,124516536,-1717986919,46,28365,15631192,322122547,5,3564
1742719282145,6,READ,1088,580.10,0.18,103.22,84.99,219.26,392.70,575.49,125153376,-1717986919,49,28516,15569688,322122547,5,3549
1742719282145,7,READ,1091,694.78,0.15,108.29,88.70,240.77,384.51,692.74,125864880,-1717986919,49,28682,15618144,322122547,5,3561
1742719282145,0,QUEUE,1092,428343.29,295174.14,359761.15,361234.43,416022.53,428343.29,429916.160,0,0,0,0,0,0,0,0
1742719282145,1,QUEUE,1091,430440.45,297009.15,363229.36,363331.58,418119.68,430440.45,431489.020,0,0,0,0,0,0,0,0
1742719282145,2,QUEUE,1090,432013.31,299106.30,363594.68,365428.73,420216.83,432537.60,433586.170,0,0,0,0,0,0,0,0
1742719282145,3,QUEUE,1094,434110.46,300941.31,365524.63,366739.46,421265.41,434110.46,435683.330,0,0,0,0,0,0,0,0
1742719282145,4,QUEUE,1088,434896.90,301989.89,366576.92,367788.03,422838.27,435683.33,436731.900,0,0,0,0,0,0,0,0
1742719282145,5,QUEUE,1093,436207.61,303562.75,367737.03,369360.90,424411.14,436469.76,438042.620,0,0,0,0,0,0,0,0
1742719282145,6,QUEUE,1092,439353.34,306184.19,371368.69,371982.34,427294.72,439353.34,440926.210,0,0,0,0,0,0,0,0
1742719282145,7,QUEUE,1091,441188.35,308019.20,372869.00,373817.34,429129.73,441712.64,442761.220,0,0,0,0,0,0,0,0
1742719282281,0,READ,1064,727.04,0.06,116.89,90.62,249.47,436.22,547.33,159235296,-1717986919,61,36271,19972776,322122547,7,4551
1742719282281,1,READ,1076,1123.33,0.03,114.49,91.33,248.06,389.63,914.43,160021464,-1717986919,64,36451,19931008,322122547,7,4541
1742719282281,2,READ,1077,1140.73,0.33,117.96,89.09,254.72,463.87,1122.30,160794456,-1717986919,67,36630,20532728,322122547,9,4679
1742719282281,3,READ,1077,564.22,0.06,109.11,84.67,240.90,403.97,531.46,161273184,-1717986919,68,36762,20058360,322122547,7,4572
1742719282281,4,READ,1065,1263.62,0.01,112.11,88.51,241.15,408.06,941.57,161273184,-1717986919,68,36762,20036544,322122547,10,4565
1742719282281,5,READ,1042,994.30,0.47,112.00,87.42,238.59,440.06,857.09,161273184,-1717986919,68,36762,20242792,322122547,7,4616
1742719282281,6,READ,1022,819.20,0.01,107.25,88.83,225.92,384.51,660.99,161448864,-1717986919,68,36791,20071488,322122547,7,4578
1742719282281,7,READ,1012,5885.95,0.42,120.79,97.86,244.35,434.43,1147.90,162160320,-1717986919,69,36945,20128728,322122547,7,4589
1742719282281,0,QUEUE,1014,562561.02,430178.30,491429.22,492044.29,545783.81,563085.31,564133.890,0,0,0,0,0,0,0,0
1742719282281,1,QUEUE,1019,564658.18,432275.46,492852.31,494403.58,547880.96,565706.75,566231.040,0,0,0,0,0,0,0,0
1742719282281,2,QUEUE,1021,566231.04,433848.32,496727.89,495714.30,548929.54,566231.04,567803.900,0,0,0,0,0,0,0,0
1742719282281,3,QUEUE,1021,568328.19,435945.47,497825.78,497549.31,551026.69,568852.48,569376.770,0,0,0,0,0,0,0,0
1742719282281,4,QUEUE,1019,568328.19,436994.05,497719.46,498335.74,557842.43,569376.77,570425.340,0,0,0,0,0,0,0,0
1742719282281,5,QUEUE,1018,568852.48,438042.62,499289.64,500170.75,558366.72,569376.77,570949.630,0,0,0,0,0,0,0,0
1742719282281,6,QUEUE,1019,572522.49,440926.21,502929.86,503054.34,561512.45,573046.78,573571.070,0,0,0,0,0,0,0,0
1742719282281,7,QUEUE,1015,574619.65,443285.50,504872.90,505937.92,564133.89,575143.94,576716.800,0,0,0,0,0,0,0,0
1742719282416,0,READ,1054,5709.82,0.15,113.51,85.89,244.09,385.54,465.92,196821808,-1717986919,111,44832,24680984,322122547,14,5627
1742719282416,1,READ,1053,629.25,0.00,105.01,83.20,225.66,373.50,444.16,197594800,-1717986919,111,45013,24599672,322122547,12,5606
1742719282416,2,READ,1049,491.26,0.16,107.28,91.33,228.74,363.52,451.33,198301912,-1717986919,111,45178,25254096,322122547,14,5756
1742719282416,3,READ,1062,5763.07,0.14,121.79,85.18,228.74,381.69,5586.94,198991456,-1717986919,112,45334,24775336,322122547,12,5643
1742719282416,4,READ,1077,458.24,0.14,107.37,86.91,240.13,383.49,450.81,199689784,-1717986919,116,45496,24828200,322122547,18,5658
1742719282416,5,READ,1102,6234.11,0.16,127.68,87.36,234.75,447.23,6103.04,200383720,-1717986919,119,45658,25174976,322122547,13,5736
1742719282416,6,READ,1114,446.98,0.08,103.97,83.78,226.69,346.37,428.29,201117184,-1717986919,119,45826,25012456,322122547,13,5705
1742719282416,7,READ,1117,510.98,0.02,110.46,88.51,241.41,390.91,493.31,201872608,-1717986919,119,45993,25091656,322122547,13,5718
1742719282416,0,QUEUE,1118,697303.04,564133.89,628999.14,631242.75,685768.70,698351.61,699400.190,0,0,0,0,0,0,0,0
1742719282416,1,QUEUE,1120,699400.19,566231.04,631332.53,632815.61,687865.85,699924.48,700973.060,0,0,0,0,0,0,0,0
1742719282416,2,QUEUE,1118,700973.06,567803.90,630562.61,634388.48,689438.72,701497.34,702545.920,0,0,0,0,0,0,0,0
1742719282416,3,QUEUE,1118,703070.21,569901.06,634915.33,636485.63,690487.30,703070.21,704643.070,0,0,0,0,0,0,0,0
1742719282416,4,QUEUE,1113,701497.34,570949.63,632340.41,635961.34,689963.01,702545.92,703594.490,0,0,0,0,0,0,0,0
1742719282416,5,QUEUE,1115,692584.45,570425.34,628640.15,636485.63,680001.54,692584.45,694157.310,0,0,0,0,0,0,0,0
1742719282416,6,QUEUE,1116,695205.89,573571.07,636346.07,639107.07,685768.70,695205.89,696778.750,0,0,0,0,0,0,0,0
1742719282416,7,QUEUE,1109,708313.09,576716.80,641926.00,642777.09,695730.18,708837.38,709361.660,0,0,0,0,0,0,0,0
1742719282553,0,READ,1089,486.14,0.17,107.79,87.30,238.97,362.50,422.14,235743696,-1717986919,157,53694,29538520,322122547,18,6734
1742719282553,1,READ,1091,527.87,0.07,103.80,81.92,223.10,391.94,492.54,236503512,-1717986919,163,53883,29448440,322122547,19,6709
1742719282553,2,READ,1093,433.92,0.01,105.02,86.97,229.76,372.74,425.21,237223800,-1717986919,163,54051,30217056,322122547,21,6886
1742719282553,3,READ,1094,515.84,0.11,104.31,87.04,228.22,370.43,494.59,237996792,-1717986919,163,54228,29637280,322122547,19,6752
1742719282553,4,READ,1095,689.15,0.16,110.34,86.66,240.25,403.97,641.53,238747824,-1717986919,164,54397,29694536,322122547,23,6767
1742719282553,5,READ,1096,536.06,0.09,110.07,87.17,242.69,392.19,511.74,239345136,-1717986919,164,54535,30067664,322122547,19,6854
1742719282553,6,READ,1092,606.72,0.03,111.59,86.53,246.14,398.85,524.80,240003936,-1717986919,164,54688,29852440,322122547,19,6807
