Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,18.77,9.73,16.25,1.01,54.24
2025-03-23 08:41:21.266,0,45.54,23.76,5.94,0.00,24.75
2025-03-23 08:41:21.266,1,21.36,4.85,6.80,7.77,59.22
2025-03-23 08:41:21.266,2,22.45,7.14,6.12,2.04,62.24
2025-03-23 08:41:21.266,3,23.76,6.93,4.95,1.98,62.38
2025-03-23 08:41:21.266,4,21.78,10.89,5.94,0.00,61.39
2025-03-23 08:41:21.266,5,27.72,4.95,4.95,0.00,62.38
2025-03-23 08:41:21.266,6,26.00,6.00,6.00,0.00,62.00
2025-03-23 08:41:21.266,7,26.47,5.88,3.92,1.96,61.76
2025-03-23 08:41:21.266,8,8.42,13.68,28.42,0.00,49.47
2025-03-23 08:41:21.266,9,10.20,7.14,28.57,1.02,53.06
2025-03-23 08:41:21.266,10,4.12,13.40,28.87,0.00,53.61
2025-03-23 08:41:21.266,11,7.14,10.20,29.59,0.00,53.06
2025-03-23 08:41:21.266,12,9.28,11.34,26.80,0.00,52.58
2025-03-23 08:41:21.266,13,6.32,12.63,29.47,0.00,51.58
2025-03-23 08:41:21.266,14,13.00,9.00,26.00,0.00,52.00
2025-03-23 08:41:21.266,15,24.21,8.42,21.05,1.05,45.26
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,30.45,15.74,31.82,0.26,21.73
2025-03-23 08:41:21.266,0,46.94,13.27,11.22,0.00,28.57
2025-03-23 08:41:21.266,1,47.96,12.24,10.20,0.00,29.59
2025-03-23 08:41:21.266,2,41.76,12.09,12.09,1.10,32.97
2025-03-23 08:41:21.266,3,46.32,9.47,10.53,0.00,33.68
2025-03-23 08:41:21.266,4,43.88,14.29,9.18,0.00,32.65
2025-03-23 08:41:21.266,5,41.67,12.50,8.33,2.08,35.42
2025-03-23 08:41:21.266,6,45.63,12.62,7.77,0.97,33.01
2025-03-23 08:41:21.266,7,42.71,12.50,8.33,0.00,36.46
2025-03-23 08:41:21.266,8,13.98,17.20,58.06,0.00,10.75
2025-03-23 08:41:21.266,9,13.40,19.59,56.70,0.00,10.31
2025-03-23 08:41:21.266,10,9.78,19.57,57.61,0.00,13.04
2025-03-23 08:41:21.266,11,13.40,19.59,55.67,0.00,11.34
2025-03-23 08:41:21.266,12,10.64,21.28,56.38,0.00,11.70
2025-03-23 08:41:21.266,13,14.43,20.62,55.67,0.00,9.28
2025-03-23 08:41:21.266,14,12.90,20.43,55.91,0.00,10.75
2025-03-23 08:41:21.266,15,38.38,15.15,39.39,0.00,7.07
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,31.02,15.57,31.02,0.45,21.93
2025-03-23 08:41:21.266,0,44.33,13.40,11.34,0.00,30.93
2025-03-23 08:41:21.266,1,45.83,12.50,11.46,1.04,29.17
2025-03-23 08:41:21.266,2,49.50,9.90,10.89,0.99,28.71
2025-03-23 08:41:21.266,3,47.42,11.34,10.31,0.00,30.93
2025-03-23 08:41:21.266,4,44.79,10.42,10.42,2.08,32.29
2025-03-23 08:41:21.266,5,43.16,12.63,8.42,0.00,35.79
2025-03-23 08:41:21.266,6,46.08,11.76,7.84,0.00,34.31
2025-03-23 08:41:21.266,7,41.00,15.00,7.00,1.00,36.00
2025-03-23 08:41:21.266,8,12.22,16.67,58.89,0.00,12.22
2025-03-23 08:41:21.266,9,14.71,22.55,50.98,0.98,10.78
2025-03-23 08:41:21.266,10,17.17,18.18,52.53,0.00,12.12
2025-03-23 08:41:21.266,11,12.36,17.98,58.43,0.00,11.24
2025-03-23 08:41:21.266,12,14.85,20.79,51.49,0.99,11.88
2025-03-23 08:41:21.266,13,11.36,18.18,59.09,0.00,11.36
2025-03-23 08:41:21.266,14,10.53,24.21,53.68,0.00,11.58
2025-03-23 08:41:21.266,15,36.56,13.98,40.86,0.00,8.60
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,30.10,16.53,31.00,1.41,20.96
2025-03-23 08:41:21.266,0,43.62,14.89,9.57,2.13,29.79
2025-03-23 08:41:21.266,1,46.00,12.00,11.00,2.00,29.00
2025-03-23 08:41:21.266,2,46.81,11.70,10.64,1.06,29.79
2025-03-23 08:41:21.266,3,45.63,15.53,8.74,0.00,30.10
2025-03-23 08:41:21.266,4,43.00,16.00,9.00,1.00,31.00
2025-03-23 08:41:21.266,5,45.74,11.70,8.51,1.06,32.98
2025-03-23 08:41:21.266,6,43.16,12.63,8.42,1.05,34.74
2025-03-23 08:41:21.266,7,44.79,11.46,7.29,1.04,35.42
2025-03-23 08:41:21.266,8,12.00,20.00,53.00,4.00,11.00
2025-03-23 08:41:21.266,9,11.46,16.67,57.29,3.12,11.46
2025-03-23 08:41:21.266,10,9.78,18.48,58.70,1.09,11.96
2025-03-23 08:41:21.266,11,13.40,19.59,55.67,1.03,10.31
2025-03-23 08:41:21.266,12,11.11,24.24,52.53,1.01,11.11
2025-03-23 08:41:21.266,13,14.58,17.71,55.21,2.08,10.42
2025-03-23 08:41:21.266,14,13.86,23.76,51.49,0.99,9.90
2025-03-23 08:41:21.266,15,36.73,17.35,38.78,0.00,7.14
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,31.25,16.33,30.08,0.77,21.56
2025-03-23 08:41:21.266,0,46.00,14.00,9.00,1.00,30.00
2025-03-23 08:41:21.266,1,43.30,16.49,10.31,1.03,28.87
2025-03-23 08:41:21.266,2,46.46,12.12,10.10,1.01,30.30
2025-03-23 08:41:21.266,3,47.52,9.90,7.92,2.97,31.68
2025-03-23 08:41:21.266,4,44.55,16.83,8.91,0.00,29.70
2025-03-23 08:41:21.266,5,48.54,11.65,8.74,0.00,31.07
2025-03-23 08:41:21.266,6,42.42,15.15,8.08,1.01,33.33
2025-03-23 08:41:21.266,7,42.00,15.00,7.00,2.00,34.00
2025-03-23 08:41:21.266,8,15.62,16.67,54.17,2.08,11.46
2025-03-23 08:41:21.266,9,11.96,17.39,57.61,0.00,13.04
2025-03-23 08:41:21.266,10,12.22,16.67,57.78,0.00,13.33
2025-03-23 08:41:21.266,11,10.64,22.34,54.26,0.00,12.77
2025-03-23 08:41:21.266,12,12.77,22.34,51.06,1.06,12.77
2025-03-23 08:41:21.266,13,13.48,17.98,58.43,0.00,10.11
2025-03-23 08:41:21.266,14,14.74,22.11,53.68,0.00,9.47
2025-03-23 08:41:21.266,15,38.38,16.16,37.37,0.00,8.08
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,32.05,15.34,31.98,0.72,19.91
2025-03-23 08:41:21.266,0,47.37,12.63,9.47,1.05,29.47
2025-03-23 08:41:21.266,1,48.48,14.14,10.10,0.00,27.27
2025-03-23 08:41:21.266,2,45.26,12.63,10.53,2.11,29.47
2025-03-23 08:41:21.266,3,48.48,12.12,9.09,1.01,29.29
2025-03-23 08:41:21.266,4,47.83,9.78,9.78,0.00,32.61
2025-03-23 08:41:21.266,5,47.47,12.12,8.08,1.01,31.31
2025-03-23 08:41:21.266,6,49.50,9.90,6.93,0.99,32.67
2025-03-23 08:41:21.266,7,45.83,11.46,7.29,1.04,34.38
2025-03-23 08:41:21.266,8,13.04,18.48,58.70,0.00,9.78
2025-03-23 08:41:21.266,9,10.42,20.83,57.29,1.04,10.42
2025-03-23 08:41:21.266,10,13.04,15.22,60.87,1.09,9.78
2025-03-23 08:41:21.266,11,8.79,20.88,59.34,1.10,9.89
2025-03-23 08:41:21.266,12,14.29,22.45,54.08,1.02,8.16
2025-03-23 08:41:21.266,13,13.98,19.35,59.14,0.00,7.53
2025-03-23 08:41:21.266,14,17.17,19.19,55.56,0.00,8.08
2025-03-23 08:41:21.266,15,37.89,14.74,41.05,0.00,6.32
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,32.15,14.81,30.98,1.03,21.02
2025-03-23 08:41:21.266,0,43.62,10.64,11.70,3.19,30.85
2025-03-23 08:41:21.266,1,46.32,11.58,11.58,1.05,29.47
2025-03-23 08:41:21.266,2,42.55,15.96,10.64,0.00,30.85
2025-03-23 08:41:21.266,3,44.90,12.24,9.18,1.02,32.65
2025-03-23 08:41:21.266,4,48.96,9.38,9.38,1.04,31.25
2025-03-23 08:41:21.266,5,47.52,8.91,8.91,0.99,33.66
2025-03-23 08:41:21.266,6,43.56,14.85,8.91,0.00,32.67
2025-03-23 08:41:21.266,7,49.51,9.71,7.77,0.97,32.04
2025-03-23 08:41:21.266,8,16.84,16.84,53.68,3.16,9.47
2025-03-23 08:41:21.266,9,12.12,19.19,54.55,2.02,12.12
2025-03-23 08:41:21.266,10,12.90,19.35,55.91,1.08,10.75
2025-03-23 08:41:21.266,11,10.64,20.21,56.38,1.06,11.70
2025-03-23 08:41:21.266,12,19.80,18.81,51.49,0.00,9.90
2025-03-23 08:41:21.266,13,17.20,17.20,54.84,0.00,10.75
2025-03-23 08:41:21.266,14,17.35,20.41,52.04,1.02,9.18
2025-03-23 08:41:21.266,15,38.46,12.09,42.86,0.00,6.59
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,33.58,13.98,32.39,1.45,18.60
2025-03-23 08:41:21.266,0,48.42,12.63,9.47,2.11,27.37
2025-03-23 08:41:21.266,1,51.04,11.46,9.38,1.04,27.08
2025-03-23 08:41:21.266,2,49.50,11.88,9.90,1.98,26.73
2025-03-23 08:41:21.266,3,50.00,12.24,8.16,1.02,28.57
2025-03-23 08:41:21.266,4,48.96,13.54,9.38,0.00,28.12
2025-03-23 08:41:21.266,5,48.96,12.50,7.29,0.00,31.25
2025-03-23 08:41:21.266,6,48.45,12.37,7.22,1.03,30.93
2025-03-23 08:41:21.266,7,47.96,12.24,6.12,1.02,32.65
2025-03-23 08:41:21.266,8,17.35,15.31,55.10,4.08,8.16
2025-03-23 08:41:21.266,9,11.70,17.02,60.64,3.19,7.45
